@relation creditcard-weka.filters.unsupervised.attribute.NumericToNominal-Rlast

@attribute scaled_amount numeric
@attribute scaled_time numeric
@attribute V1 numeric
@attribute V2 numeric
@attribute V3 numeric
@attribute V4 numeric
@attribute V5 numeric
@attribute V6 numeric
@attribute V7 numeric
@attribute V8 numeric
@attribute V9 numeric
@attribute V10 numeric
@attribute V11 numeric
@attribute V12 numeric
@attribute V13 numeric
@attribute V14 numeric
@attribute V15 numeric
@attribute V16 numeric
@attribute V17 numeric
@attribute V18 numeric
@attribute V19 numeric
@attribute V20 numeric
@attribute V21 numeric
@attribute V22 numeric
@attribute V23 numeric
@attribute V24 numeric
@attribute V25 numeric
@attribute V26 numeric
@attribute V27 numeric
@attribute V28 numeric
@attribute Class {0,1}

@data
-0.167528,-0.896111,-0.251471,4.313523,-6.891438,6.796797,0.616297,-2.966327,-2.436653,0.489328,-3.371639,-6.810813,7.620089,-10.285283,-0.342444,-11.543498,-1.334988,-2.689284,-3.204383,0.086522,-1.314495,0.63271,0.536892,-0.546126,-0.60524,-0.263743,1.539916,0.523574,0.891025,0.572741,1
-0.167528,-0.524037,1.083693,1.179501,-1.34615,1.998824,0.818034,-0.771419,0.230307,0.093683,-0.167594,-1.959809,2.804335,0.312424,-0.595976,-4.662577,-0.299515,1.001414,3.902825,1.619609,-0.888087,-0.060159,-0.312,-0.6397,-0.120249,-0.180218,0.609283,-0.339524,0.096701,0.114972,1
-0.153835,0.797897,2.058271,-0.038508,-1.089385,0.389501,-0.049903,-1.081136,0.190409,-0.322741,0.496703,0.055492,-0.69948,0.604302,0.390192,0.213677,0.057709,-0.158115,-0.275451,-0.974517,0.098584,-0.207665,-0.284253,-0.662518,0.334253,-0.075078,-0.293363,0.204347,-0.06561,-0.060497,0
-0.153556,0.005745,-3.003459,2.09615,-0.48703,3.069453,-1.774329,0.251804,-4.328776,-2.425478,-0.985222,-3.995211,1.880602,-2.325179,0.636459,-5.417499,-0.262909,-3.818086,-3.700707,-1.991412,0.779951,0.692537,0.163967,1.245648,-0.269241,0.537102,-0.220757,-0.059555,0.46071,-0.033551,1
-0.167528,0.10632,-3.291125,4.401194,-8.394212,4.45358,-4.790055,-4.240182,-9.219001,1.97403,-2.912943,-13.540168,9.41304,-18.047597,-0.728187,-15.393045,0.349485,-13.303888,-21.297906,-7.262311,2.274226,1.490869,2.102343,0.59737,-0.328086,0.445752,0.585281,-0.399005,2.116004,1.050744,1
1.280564,-0.158658,1.041702,0.116258,0.335771,1.186276,-0.34169,-0.876273,0.378113,-0.281082,-0.143126,-0.086754,-0.191527,0.754606,0.960154,0.203933,0.842818,0.099801,-0.486617,-0.425605,-0.313922,0.120799,-0.103916,-0.469856,-0.054624,0.373814,0.467501,-0.565289,0.006127,0.045505,0
-0.128545,-0.511936,-3.600544,4.519047,-6.340884,6.214767,-5.829558,-2.478095,-9.938412,2.830086,-5.659162,-11.298156,7.252953,-14.275092,0.188903,-14.555957,-0.338289,-12.14654,-25.162799,-9.042845,0.787579,1.384743,2.26377,0.620749,-0.094069,0.536719,0.398142,0.008277,2.053524,0.835749,1
1.431885,-0.619443,-0.228515,1.1538,0.311821,1.916436,-0.493248,-0.140851,-0.274683,-2.839414,-1.073477,-1.004822,-0.09407,-0.391528,-0.88866,0.037172,1.83036,-0.132306,1.297615,0.566402,0.980871,1.022737,-1.324456,0.036884,0.017707,0.271946,1.420397,0.02194,0.015235,0.215138,0
0.656839,-0.508976,-0.789807,-0.094181,2.099157,-1.716067,-0.702433,-0.943441,0.16924,0.001533,-1.195618,-0.176789,-0.629246,-1.527427,-1.09558,-0.124869,0.466642,1.529064,0.019783,-1.158915,0.030172,0.167476,0.071565,-0.205766,-0.034869,0.326609,0.244006,-0.4931,0.001527,0.069783,0
-0.115132,-0.136572,-1.141978,1.657382,0.722907,0.82495,-0.263739,-0.838565,0.406274,0.163548,-0.411124,0.203718,-0.651434,-0.038212,-0.051754,0.509845,1.027161,-0.254714,-0.041546,0.125218,0.410451,-0.061586,0.214277,0.466478,-0.066235,0.392573,-0.216378,-0.365572,-0.260213,0.176552,0
-0.167528,-0.471805,-0.234922,0.355413,1.972183,-1.255593,-0.681387,-0.665732,0.05911,-0.003153,1.122451,-1.481246,-0.473852,0.922184,0.913514,-0.49935,0.933898,-0.560472,-0.207707,0.380542,0.574336,-0.003469,0.22067,0.912107,-0.286338,0.451208,0.188315,-0.531846,0.123185,0.039581,1
6.975828,-0.005733,-1.927453,1.827621,-7.019495,5.348303,-2.739188,-2.107219,-5.015848,1.205868,-4.382713,-8.337707,7.190306,-9.424844,-0.223293,-12.875494,-0.071918,-6.299961,-12.719207,-3.740176,0.84406,2.172709,1.376938,-0.792017,-0.771414,-0.379574,0.718717,1.111151,1.277707,0.819081,1
-0.167528,-0.858282,0.919137,4.199633,-7.535607,7.42694,1.118215,-2.886722,-1.341036,0.363933,-2.203224,-4.13784,4.570113,-7.62917,1.733917,-9.440375,-0.023353,-1.233958,1.632009,1.315735,-0.287189,0.535435,0.316094,0.055179,0.210692,-0.417918,-0.911188,0.466524,0.627393,0.157851,1
1.641051,-0.341565,-7.427924,2.948209,-8.67855,5.185303,-4.76109,-0.957095,-7.77338,0.717309,-3.682359,-8.40315,5.705206,-8.640746,-1.602925,-9.466139,0.137324,-7.303243,-12.448039,-4.332834,2.35203,-0.123085,-0.299847,0.610479,0.789023,-0.564512,0.201196,-0.111225,1.144599,0.10228,1
-0.111639,-0.326656,-0.075483,1.812355,-2.566981,4.127549,-1.628532,-0.805895,-3.390135,1.019353,-2.451251,-3.555835,4.315711,-5.479802,-2.115503,-5.588786,0.280108,-3.507231,-7.457095,-2.325492,-0.440435,0.338598,0.794372,0.270471,-0.143624,0.013566,0.634203,0.213693,0.773625,0.387434,1
-0.020819,0.857754,1.998049,-0.416684,-0.365259,0.377805,-0.534316,-0.144293,-0.665363,0.002543,1.161504,-0.018367,-0.936481,0.635485,0.799485,-0.402963,0.325613,0.328423,-0.55864,-0.031915,-0.242588,-0.116675,0.160746,0.676486,0.18542,0.807384,-0.235661,0.533024,-0.020361,-0.038452,0
0.726701,0.368597,0.949241,1.333519,-4.855402,1.835006,-1.053245,-2.562826,-2.286986,0.260906,-0.895366,-4.542612,2.45371,-4.925199,-1.200412,-6.424372,1.014897,-3.129421,-5.147039,-1.815437,0.520497,0.424608,0.306598,-0.854627,0.101177,-0.281497,0.024444,-0.107944,0.625289,0.315677,1
6.804667,0.774789,-1.669415,-0.8031,-0.305725,1.185411,0.581779,-0.173835,2.421181,-0.300142,-1.16832,-0.408692,-0.727914,0.263976,1.248365,0.426398,0.689172,-0.454939,-0.369048,-0.027165,0.58022,1.52796,0.271844,-0.189131,1.166014,0.588007,0.273444,-0.681592,0.201225,0.280041,0
3.872991,-0.24805,-0.639191,-0.085595,1.265452,1.401166,-0.260542,1.009795,1.301999,-0.135258,-0.431521,-0.091353,-0.921052,-0.613816,0.198913,0.016087,2.206264,-0.527141,-0.057279,0.448656,1.164435,0.861307,0.340331,0.76017,0.353377,-0.778893,-0.070681,-0.033355,-0.061962,-0.062687,1
-0.119044,-0.199988,-2.244272,2.285562,0.379598,-0.435979,-0.814315,-1.273496,-0.153343,-0.056696,-0.061028,-0.275018,-0.369507,0.155505,-0.441884,0.124678,0.407296,0.743372,0.246426,-0.202364,-0.990693,-0.185821,0.603676,-0.933602,0.30194,0.61471,-0.228689,-0.105474,0.03087,0.221758,0
4.263239,-0.169431,-1.512516,1.133139,-1.601052,2.813401,-2.664503,-0.310371,-1.520895,0.852996,-1.496495,-4.056293,1.553756,-2.743551,1.504541,-5.428788,-0.016017,-3.727188,-3.9463,-1.680286,2.303613,1.249586,0.729828,0.485286,0.567005,0.323586,0.040871,0.825814,0.414482,0.267265,1
-0.166131,-0.262582,-5.26776,2.506719,-5.290925,4.886134,-3.343188,-1.100085,-5.810509,1.726343,-0.749277,-4.834828,3.546012,-7.751285,-1.195694,-10.018502,0.296396,-7.477162,-9.7858,-4.243977,2.681127,-0.286043,0.764266,0.473262,0.548482,-0.15685,-0.710187,-0.366423,-1.486766,0.677664,1
-0.181361,0.789756,-5.488032,3.329561,-5.996296,3.60172,-2.023926,-1.737393,-4.396859,0.228394,-1.675884,-3.991785,3.737038,-6.150187,0.288738,-8.760695,2.344651,-5.145638,-6.293479,-2.137187,2.995245,-0.551121,1.719631,0.343209,0.133584,0.83334,-0.839776,0.50201,-1.937473,1.521218,1
-0.148666,0.013287,-2.035793,1.224497,0.036472,-3.713798,-0.97127,-1.20553,-0.322646,1.306121,1.054566,-2.677524,1.088151,2.064966,-0.397006,1.113411,-0.56319,-0.545295,0.15982,-0.204124,-0.387066,-0.531021,0.117241,0.088882,-0.027417,0.205743,0.218825,-1.247488,-0.261681,-0.025602,0
0.318709,-0.615296,-0.822652,-0.119078,2.016261,-1.67618,0.129127,-1.051722,0.53848,-0.249537,-1.506122,0.039524,0.218314,-0.906301,-0.449797,-0.192959,0.419036,0.738729,0.435033,-2.340034,-0.118287,0.243453,-0.196417,-0.79024,0.080938,0.323731,0.073259,-0.734884,-0.16151,-0.154075,0
4.819897,0.800164,1.322724,-0.843911,-2.096888,0.759759,-0.196377,-1.166353,0.482534,-0.349791,1.045007,-1.474974,0.011037,0.483019,0.665273,-2.332793,0.820578,0.461206,1.468052,0.891706,-0.457934,0.585435,0.133815,-0.121562,-0.208574,-0.254752,-0.098324,-0.613874,0.002654,0.072386,1
0.082996,0.692775,-0.743521,0.573679,1.509981,-0.953656,-0.067374,-0.433048,0.517109,-0.374474,1.045938,-0.375217,-1.114647,0.000788,0.098439,-0.691647,0.109656,-0.052156,-0.714769,0.279151,-0.244197,-0.163094,0.321612,1.137654,-0.3437,0.036488,-0.351964,0.052231,-0.530449,-0.029095,0
0.307391,0.721934,1.941512,-0.296586,-0.325882,0.442381,-0.576571,-0.635099,-0.336824,-0.155176,1.109752,-0.209458,-0.742196,1.103361,1.292867,-0.271069,0.537051,0.183433,-0.661434,-0.285486,-0.037047,-0.091667,-0.159508,-0.310403,0.315995,-0.121685,-0.379533,-0.621985,0.037386,-0.024782,0
-0.009501,0.902914,2.029542,0.319672,-2.387004,0.788357,0.729312,-0.88329,0.196259,-0.222136,0.67124,-1.084805,-0.329743,-0.014943,0.081271,-2.713209,-0.32524,0.328294,2.007252,0.573911,-0.287741,-0.095446,-0.020752,0.250155,-0.025019,0.471956,0.234753,0.701937,-0.037275,-0.005524,0
-0.167528,-0.509868,-3.91854,2.730435,-0.460644,-0.162515,3.529281,-1.812162,5.931692,-6.887952,8.939793,12.853017,4.252711,-2.87288,-1.443837,-10.966725,2.477091,-1.913003,-0.008432,0.164306,-1.186381,4.233943,-1.898717,-0.219953,-0.628426,0.480847,0.218081,-1.074444,-1.988054,-2.55371,0
-0.167528,0.108036,-10.040631,6.139183,-12.972972,7.740555,-8.684705,-3.837429,-11.907702,5.833273,-5.731054,-12.438945,6.989886,-16.21861,0.253303,-8.728645,-0.147529,-14.129855,-20.685028,-8.484449,4.851255,-0.082275,2.823431,1.153005,-0.567343,0.843012,0.549938,0.113892,-0.307375,0.061631,1
-0.167528,-0.193668,-13.192671,12.785971,-9.90665,3.320337,-4.801176,5.760059,-18.750889,-37.353443,-0.39154,-5.052502,4.406806,-4.610756,-1.909488,-9.072711,-0.226074,-6.211557,-6.248145,-3.149247,0.051576,-3.49305,27.202839,-8.887017,5.303607,-0.639435,0.263203,-0.108877,1.269566,0.939407,1
0.083415,0.134434,-1.952933,3.541385,-1.310561,5.955664,-1.003993,0.983049,-4.587235,-4.892184,-2.516752,-2.850324,2.024674,-6.487746,2.376463,-2.241516,-0.56687,-3.936857,-6.127194,-2.328552,1.56213,1.96503,-1.998091,1.133706,-0.041461,-0.215379,-0.865599,0.212545,0.532897,0.357892,1
0.237669,0.612547,-1.048638,0.740943,1.139813,-0.920659,-0.337148,-0.453152,0.240095,0.161052,0.80087,-0.658003,-1.269218,0.306331,0.461147,-0.393173,0.055709,0.118829,-0.578514,0.263576,-0.221823,-0.062868,0.218144,0.922315,-0.263979,-0.052599,-0.204638,0.055137,-0.120699,-0.085278,0
4.695962,0.970935,-1.374424,2.793185,-4.346572,2.400731,-1.688433,0.111136,-0.922038,-2.14993,-2.027474,-4.390842,1.241958,-3.910522,-1.225636,-4.697997,0.676108,-2.077066,-2.683521,-0.525949,0.422342,0.650196,-0.870779,0.504849,0.137994,0.368275,0.103137,-0.414209,0.454982,0.096711,1
4.342322,0.019784,-0.670238,0.945206,0.610051,2.640065,-2.707775,1.952611,-1.624608,-5.229908,0.210202,-2.069904,-0.529806,0.999716,-0.086112,-1.508557,-0.450669,-0.328387,2.270271,0.709666,0.913176,1.474929,-2.50445,1.436472,0.351542,0.648467,0.579681,0.075738,0.346717,0.282209,1
-0.06078,0.146017,-17.976266,12.864989,-19.575066,11.34512,-13.998646,-0.3549,-23.78347,-4.872353,-8.504285,-16.601197,5.569258,-13.932249,-0.204855,-7.581023,-1.013612,-9.014813,-16.092032,-6.050148,1.661029,2.419921,-4.300432,2.865772,1.489302,0.386039,-0.232392,0.413827,-3.255981,-0.538963,1
-0.041917,0.919854,1.863238,-0.623859,-0.757988,-0.020232,0.423673,1.967047,-1.001496,0.637988,1.219648,-0.13954,0.725538,1.206314,0.228002,0.003969,0.620726,-0.378807,-0.203365,-0.403919,-0.740383,-0.245291,0.276511,1.094072,0.139985,-0.917743,-0.227085,-0.132069,0.082524,-0.056876,0
0.12645,0.207072,-1.020632,1.496959,-4.490937,1.836727,0.627318,-2.735569,-1.546274,0.459822,-0.682741,-4.363102,4.287021,-5.403768,1.260262,-3.087743,-1.317488,-3.537056,-3.172028,-0.529885,1.011626,0.443489,0.773631,0.860618,-0.304666,-0.1555,0.412166,-0.22008,0.392338,-0.020089,1
0.349448,0.793304,2.066121,-0.09146,-2.502609,0.050283,1.082809,-0.364891,0.604491,-0.247636,0.225242,0.158637,-0.026112,0.476488,-0.565403,0.885428,-0.746855,-0.388453,-0.667442,0.306775,0.783819,-0.163965,0.135684,0.460315,-0.186776,-0.110299,0.63797,-0.06986,-0.07209,-0.081441,0
-0.167528,0.650082,0.14984,0.378815,-0.442694,-2.086742,1.362659,-0.543973,1.219464,-0.546969,-2.050884,0.622158,0.181485,-0.581144,0.478104,0.163673,-0.796999,0.547595,-0.249153,-0.808611,1.697881,0.218156,0.369832,1.212776,-0.63828,-1.071788,0.363436,0.145359,-0.078549,-0.115492,0
-0.165013,0.046758,-3.859881,2.632881,-5.264265,3.446113,-0.675231,-1.904959,-3.291041,-0.985766,-1.168114,-3.936294,4.256564,-6.600654,0.005626,-9.958531,2.471358,-5.700141,-6.388093,-1.838159,2.993174,-0.178626,1.664119,0.785075,0.068412,0.778961,-0.863166,-0.00681,-1.065734,1.773326,1
-0.167528,-0.51633,-2.377533,0.520539,-8.094139,8.005351,2.64075,-3.381586,-1.934372,0.562322,-3.104027,-3.05121,5.735763,-4.747693,-0.784223,-10.716339,0.656517,-1.142467,0.918591,1.126335,0.092973,-0.634747,0.148284,0.7211,2.661291,-0.50862,-0.401657,0.587611,0.500326,0.55176,1
-0.167528,0.080263,1.954852,1.630056,-4.3372,2.378367,2.113348,-1.583851,0.653745,-0.192892,1.217608,-2.829098,3.504568,-3.9182,-1.015792,-4.704509,-0.968553,1.854772,6.024397,3.53125,-1.196285,-0.23064,-0.474437,-0.974625,-0.048155,-0.023524,0.362192,-0.570709,0.025619,0.08188,1
-0.167528,-0.756109,-15.271362,8.326581,-22.338591,11.885313,-8.721334,-2.324307,-16.196419,0.512882,-6.333685,-13.175198,9.93982,-14.225456,0.716034,-14.004776,-0.329448,-8.059419,-12.122009,-4.79971,0.686227,0.993121,-2.356896,1.068019,1.085617,-1.039797,-0.182006,0.649921,2.149247,-1.406811,1
-0.170882,0.67238,0.120301,1.974141,-0.434087,5.390793,1.289684,0.28059,0.221963,0.067827,-1.387054,-0.045125,0.195839,-0.629086,0.681222,-4.715521,-0.287876,0.497434,3.871618,1.492394,0.50604,0.205691,-0.03869,0.204554,-0.167313,0.791547,-0.223675,0.473223,-0.160202,0.065039,1
0.436775,0.605804,1.906987,-0.614793,-0.605432,0.181504,-0.543686,-0.087559,-0.647623,0.150328,0.940627,0.203897,0.673891,0.470788,-0.892469,0.283255,-0.082325,0.564384,-0.691347,0.50005,0.0704,-0.138629,0.162463,0.446678,0.199614,0.792645,-0.359563,0.573335,-0.062885,-0.050118,0
1.201761,0.886043,1.755867,-0.947157,0.00948,0.381707,-0.842804,0.787629,-1.195784,0.394952,1.323298,0.131862,0.382396,0.736438,0.024362,-0.229769,0.358605,1.096732,-1.0987,1.019444,-0.221963,0.030343,0.297154,0.766002,0.142018,0.32151,-0.522238,0.29744,0.00165,-0.022335,0
2.552326,0.665273,-6.352337,-2.370335,-4.875397,2.335045,-0.809555,-0.413647,-4.082308,2.239089,-1.98636,-5.165331,2.942939,-4.125722,-0.433094,-3.518131,0.420777,-5.10448,-7.925389,-3.415707,0.718332,0.186898,1.325218,1.226745,-1.485217,-1.470732,-0.240053,0.112972,0.910591,-0.650944,1
3.352382,0.006967,-6.713407,3.921104,-9.746678,5.148263,-5.151563,-2.099389,-5.937767,3.57878,-4.684952,-8.537758,6.348979,-8.681609,0.251179,-11.608002,-0.351569,-5.363566,-11.939092,-3.583603,0.897402,0.135711,0.954272,-0.451086,0.127214,-0.33945,0.394096,1.075295,1.649906,-0.394905,1
-0.041917,0.676539,-2.108841,2.134924,-1.520463,-0.790621,-0.739793,-0.87528,-0.413215,1.493945,-0.015161,0.135505,-0.102227,0.781814,-0.767882,1.295402,-1.037471,0.582375,-0.184245,0.039686,0.228773,-0.081616,-0.200179,-0.692188,0.223555,-0.381716,-0.301385,0.124348,-0.243508,-0.218942,0
0.307531,0.820031,-7.381547,-7.449015,-4.696287,3.728439,6.198304,-6.406267,-5.831452,1.457175,-0.646203,-4.029129,2.528943,-3.308722,-1.99201,-5.757216,-0.877323,-1.547552,-1.909017,0.500567,0.136722,2.932758,1.176575,-0.978692,-0.27833,-0.635874,0.123539,0.404729,0.704915,-1.229992,1
-0.170882,0.937371,2.054002,0.523225,-3.196006,0.618924,1.170933,-1.302178,0.597304,-0.22219,0.010492,-0.837161,1.536386,-0.479094,-1.967077,-1.886423,-0.474679,0.533184,2.089573,1.147804,-0.086475,-0.228675,-0.029067,0.013091,-0.024276,0.489884,0.296138,0.66997,-0.092979,-0.026763,0
-0.111639,-0.110303,-0.416646,-0.200968,1.617332,-2.781074,-0.527289,-0.159003,-0.193854,0.062776,-2.679456,0.835623,0.202533,-0.992756,0.052164,-0.23981,-0.618158,0.200295,-0.237069,0.857973,-0.130918,-0.325524,-0.177541,-0.244888,-0.38888,-0.540809,0.466377,-0.254803,0.041532,0.04083,0
-0.055889,-0.387547,-2.055266,1.344982,0.289121,-0.411125,0.160631,1.419186,-0.600818,1.61701,-0.266184,0.008832,1.45096,0.366725,-1.575843,1.206403,1.422919,-0.486335,0.835052,-1.458981,-1.149301,-0.239644,-0.10689,-0.218235,0.386115,-1.417337,-0.359549,0.222668,0.221819,0.036937,0
12.81822,0.735045,-6.327483,-6.952435,0.207225,6.707765,1.138783,-0.159438,0.247918,0.857342,-2.002234,0.461778,-0.142895,-0.166146,-0.842886,0.951253,-0.815769,-0.261674,0.788839,1.117338,1.466618,3.697219,1.24964,0.042053,1.69609,-0.027033,0.765303,0.604864,-0.244957,-0.812173,0
-0.181501,0.894302,2.085267,-0.289692,-3.073191,-0.682208,2.707364,3.12548,-0.155035,0.657321,0.235257,0.130303,-0.13147,0.325327,-0.351881,0.621516,-0.02082,-0.638972,-0.153818,-0.962304,0.07601,-0.174462,-0.041174,-0.013473,0.121871,0.761006,0.215527,0.582324,-0.076993,-0.084356,0
-0.167528,0.470254,2.123472,-0.392262,-1.295947,-0.690974,-0.090848,-0.7003,-0.18139,-0.190775,1.12797,-0.249703,-1.026927,0.237931,0.010466,0.129322,0.51328,-0.036297,-0.372376,-0.385639,0.465147,-0.160551,-0.067354,-0.038258,0.213102,0.536706,-0.183064,0.788613,-0.090532,-0.0634,0
1.558474,-0.107037,-2.866364,2.346949,-4.053307,3.983359,-3.463186,-1.280953,-4.474764,1.216655,-2.309829,-5.515507,3.048392,-7.128251,0.005956,-7.495187,-0.251088,-7.568015,-12.223633,-4.895175,2.524967,0.270013,1.049732,0.47584,0.40448,0.28203,-0.506901,-0.371741,0.615257,0.803163,1
-0.167528,-0.90484,0.70271,2.426433,-5.234513,4.416661,-2.170806,-2.667554,-3.878088,0.911337,-0.166199,-5.009249,4.675729,-8.167188,0.638559,-6.763334,1.29686,-3.811758,-3.754128,-1.049177,1.554197,0.422743,0.55118,-0.009802,0.721698,0.473246,-1.959304,0.319476,0.600485,0.129305,1
3.15649,-0.145266,-4.198735,0.194121,-3.917586,3.920748,-1.875486,-2.118933,-3.614445,1.687884,-2.189871,-4.684233,4.376907,-5.007441,-1.304745,-6.192475,1.002404,-3.316934,-6.188834,-1.040413,1.233044,1.00335,0.801312,-0.183001,-0.440387,0.292539,-0.144967,-0.251744,1.249414,-0.131525,1
-0.167668,-0.102855,-1.573865,1.782839,1.249119,-0.483909,-0.063894,-0.9156,0.321262,-0.50128,-0.680646,-0.932974,-0.280554,0.574391,0.954556,-0.326399,0.384393,0.699132,-0.04549,-0.272999,-0.743817,-0.175103,0.543499,-1.022985,-0.063289,0.3367,0.338041,0.020178,0.02932,0.060426,0
1.215593,-0.657895,-29.200329,16.155701,-30.013712,6.476731,-21.22581,-4.902997,-19.791248,19.168327,-3.617242,-7.870122,4.066255,-5.661492,1.29295,-5.079846,-0.126523,-5.244472,-11.274973,-4.678437,0.650807,1.715862,1.809371,-2.175815,-1.365104,0.174286,2.103868,-0.209944,1.278681,0.372393,1
1.122817,0.514885,-4.599447,2.76254,-4.65653,5.201403,-2.470388,-0.357618,-3.767189,0.061466,-1.8362,-1.470645,2.143931,-5.839736,0.153012,-6.177365,-0.785416,-4.510523,-10.340513,-4.181178,-0.376136,-1.000658,1.58148,0.261333,0.621415,0.99411,-0.687853,-0.337531,-1.612791,1.231425,1
-0.128545,-0.792669,1.189784,0.942289,0.082334,3.02405,0.412406,-0.214415,0.053558,-0.110353,0.883798,-0.554224,0.154921,-2.776757,1.641207,-0.456077,-1.240414,0.857323,1.707024,0.526349,-0.865105,-0.143435,-0.502636,-1.047398,-0.056752,-0.340688,0.541235,-0.0983,-0.003041,0.049819,1
0.290205,0.116694,1.707857,0.024881,-0.48814,3.787548,1.139451,2.914673,-0.743358,0.699136,1.008471,0.912806,0.765354,-2.043868,1.001547,1.322887,-2.720077,-0.15343,0.752611,-0.755786,-1.912563,-0.368014,0.010865,0.548258,0.091218,-1.007959,-0.082183,0.179709,0.007738,-0.068841,1
-0.094313,-0.511137,1.259894,-0.10436,0.371292,0.790199,-0.520471,-0.355081,-0.233723,0.005605,0.859617,-0.172088,-1.464663,-0.420694,-1.349395,0.051922,-0.214202,-0.156895,-0.01244,-0.233976,0.383957,-0.19655,-0.137227,-0.208947,-0.133606,-0.090826,0.606026,0.473981,-0.025352,0.002762,0
0.517116,0.519561,-5.126697,-3.231893,0.327418,-0.601067,3.868904,0.304357,2.028822,-1.68043,1.890766,0.709368,1.859437,-0.432199,-0.914591,-3.339741,0.258032,-0.311571,0.393363,-0.820066,-0.22591,-3.761096,-1.729596,0.40425,1.884028,-1.667721,1.261306,0.05957,-0.486385,-1.906954,0
-0.160263,-0.619995,-1.109704,0.594634,3.390658,1.588509,-0.298745,0.623177,-0.153834,0.559221,-0.225833,-0.311376,0.195232,0.477487,-1.008183,-0.644094,-2.723167,0.639263,-0.51981,0.237229,-1.107695,-0.196634,0.007976,0.113819,-0.28342,0.517042,0.351138,-0.120644,0.057848,0.068449,0
-0.167528,0.408694,2.044589,0.597048,-2.395304,0.752109,0.616248,-1.68158,0.377347,-0.395588,0.473302,-1.214991,0.22719,-0.100397,0.238949,-2.582899,1.095196,0.721346,1.786133,1.173524,-0.745444,-0.141693,0.101609,0.516398,-0.05255,-0.291335,0.260852,-0.093981,0.024848,0.007109,0
-0.169065,0.860526,-0.097325,0.592255,-0.059353,-0.99936,1.343939,0.972695,0.598443,0.433777,-0.188697,-0.354893,0.750371,0.592605,-0.526044,0.456611,-0.236194,-0.56133,-0.033233,-1.32746,-0.61922,-0.132283,-0.174622,-0.28058,0.069162,-1.652171,-0.666514,0.254181,0.288765,0.06938,0
-0.167528,0.690367,-2.006582,3.676577,-5.463811,7.232058,-1.627859,-0.996755,-4.299833,2.268867,-3.651067,-4.40093,4.213213,-5.737815,-0.875693,-8.893726,-0.562434,-3.281784,-4.368986,-0.736734,1.609293,0.474414,0.713907,-0.063868,0.167947,-0.449864,0.023702,0.536905,0.485864,-0.042393,1
-0.15649,1.009563,2.107168,-0.039378,-1.730331,-0.006068,0.594089,-0.41413,0.169156,-0.220906,0.330082,0.170034,0.128683,0.914531,0.705408,0.512984,0.060363,0.269793,-1.177044,0.717261,0.46135,-0.165006,0.232018,0.83306,-0.15273,-1.046079,0.400374,-0.062911,-0.021367,-0.078588,0
6.660891,-0.206086,-1.824295,0.403327,-1.994122,2.756558,-3.139064,0.408185,-1.209045,1.095634,-1.447225,-3.951003,2.5607,-3.411983,-0.78167,-4.732768,-0.433974,-3.306088,-4.231022,-0.75081,2.690808,1.503688,0.83876,0.341727,0.947506,-0.145493,0.049326,0.831065,0.332421,0.252713,1
1.213637,-0.103865,-4.793667,3.418911,-5.074445,4.035987,-3.527875,-1.923242,-5.065981,1.996885,-3.097379,-6.447202,3.775578,-7.498783,0.231307,-8.658268,1.343308,-6.173331,-10.708018,-3.504894,1.884044,0.342122,1.168618,0.289531,-0.371888,0.144761,0.084735,-0.197431,0.328672,0.835395,1
-0.165013,0.720512,0.908637,2.849024,-5.647343,6.009415,0.216656,-2.397014,-1.819308,0.338527,-2.819883,-4.063098,2.94119,-6.151362,-1.989529,-9.150951,-0.60429,-1.95229,-2.892555,-0.912058,-1.56374,0.241921,0.40726,-0.397435,-0.080006,-0.168597,0.465058,0.21051,0.648705,0.360224,1
1.215593,-0.679734,-20.532751,12.373989,-23.009003,6.144821,-15.587296,-4.384491,-15.939003,13.696416,-3.948455,-8.789723,5.612347,-7.914422,0.30782,-8.328601,-0.006979,-6.824524,-13.316079,-4.921612,1.188204,1.592754,1.754608,-1.466115,-0.856779,0.125777,1.402587,-0.223755,1.574249,0.469201,1
-0.096549,-0.440508,1.115395,0.330165,1.547682,2.703452,-0.69158,0.183032,-0.465005,0.092614,-0.07917,0.454159,-0.741489,0.83021,1.287743,-0.661568,-0.439236,0.563013,-0.486235,-0.352408,-0.852539,-0.071535,-0.068551,0.004667,0.025734,0.421534,0.337808,-0.048454,0.04995,0.039479,0
15.174095,-0.01855,-0.706341,-4.735717,-0.27939,-0.526679,-2.90634,0.286961,-0.112303,-0.080682,-1.799552,1.066207,1.414868,-0.505737,-0.258829,0.114615,0.597925,-0.112423,0.557946,0.699084,-0.960752,1.808717,0.736341,0.038173,-0.936705,0.256649,-0.189336,-0.159936,-0.142421,0.203165,0
-0.181501,0.744619,-2.219219,0.727831,-5.45823,5.92485,3.932464,-3.085984,-1.67787,0.865075,-3.17726,-3.419207,3.693174,-3.97844,-1.718591,-8.636297,-0.242965,1.174884,2.134606,2.594365,-1.257589,0.964772,0.417472,-0.817343,-0.028752,0.025723,-0.825835,-0.013089,0.413291,-0.131387,1
-0.076429,-0.329441,-8.762083,2.79103,-7.682767,6.991214,-5.230695,-0.357388,-9.685621,1.749335,-4.495679,-7.864506,4.774148,-8.245898,-1.333492,-7.974251,-0.398799,-7.24434,-12.760094,-4.82474,2.836993,-0.46039,-0.090527,0.34859,0.051132,-0.41543,0.219665,0.33002,-0.028252,-0.15627,1
